employee_id,full_name,department,city,joining_date,age,monthly_salary,overtime_hours,performance_score
832,Yara Ali,Support,Giza,2015-11-15,28,4000,46,4
833,Nada Youssef,Marketing,Cairo,2017-05-25,22,5000,42,1
834,Hossam Eldin,Operations,Giza,2023-02-26,40,5000,13,4
835,Mona Adel,Sales,Giza,2015-01-20,40,6000,1,3
836,Khaled Gamal,Operations,Cairo,2021-01-31,28,4500,45,2
837,Nada Youssef,Operations,Giza,2015-03-09,38,4500,7,1
838,Yara Ali,Operations,Giza,2023-11-15,,5000,34,2
839,Omar Fathy,Finance,alex,2022-11-06,35,15000,28,3
840,Ali Hassan,Operations,Cairo,2020-06-16,25,4000,50,4
841,Nada Youssef,Support,cairo,2018-10-28,30,6000,15,5
842,,Finance,Tanta,2018-08-08,40,5500,23,5
843,,IT,Giza,2018-04-30,30,5500,5,2
844,Ali Hassan,Support,Giza,2022-03-19,45,8000,36,2
845,Mona Adel,Support,Tanta,2023-07-29,28,,21,3
846,Hossam Eldin,Marketing,alex,2022-10-18,30,,27,2
847,Yara Ali,Marketing,Giza,2022-12-21,,8000,40,1
848,Ali Hassan,IT,Tanta,2019-03-02,22,4500,20,
849,Omar Fathy,Support,Mansoura,2015-08-17,28,4500,28,4
850,Yara Ali,Operations,alex,2018-01-27,35,5000,8,4
851,Nada Youssef,Finance,alex,2020-12-02,35,8000,30,4
852,Sara Mohamed,HR,Mansoura,2015-07-05,40,5500,59,1
853,Khaled Gamal,Finance,Giza,2018-05-12,38,5000,35,5
854,Omar Fathy,Support,Tanta,2019-03-22,28,5500,28,4
855,Mai Sherif,Operations,Mansoura,2015-01-19,28,3000,49,2
856,,IT,Mansoura,2019-02-21,38,7000,8,3
857,Ali Hassan,Finance,Tanta,2023-07-08,35,6000,19,2
858,Mai Sherif,Finance,Giza,2018-08-12,30,,43,5
859,,IT,Giza,2020-07-31,,5500,4,3
860,Hossam Eldin,Sales,Cairo,2022-05-20,25,3000,49,5
861,Mona Adel,Sales,Alexandria,2016-07-05,28,8000,22,2
862,Nada Youssef,Support,Alexandria,2015-10-06,28,7000,41,5
863,Ali Hassan,Operations,Mansoura,2022-10-23,35,6000,2,4
864,Mai Sherif,Support,Tanta,2020-01-12,45,,49,5
865,Omar Fathy,Operations,alex,2021-08-11,45,6000,37,2
866,Mona Adel,IT,Cairo,2020-04-27,,5000,50,2
867,Omar Fathy,Support,Cairo,2021-05-21,25,,10,5
868,Yara Ali,Marketing,Tanta,2018-04-22,35,6000,12,1
869,Mona Adel,Finance,Mansoura,2023-08-19,25,8000,10,1
870,Mai Sherif,Finance,cairo,2021-10-29,25,6000,6,1
871,Khaled Gamal,Support,Tanta,2022-04-26,45,5500,33,4
872,Nada Youssef,Sales,cairo,2017-01-03,25,3000,44,
873,Nada Youssef,Marketing,Alexandria,2019-02-01,30,9000,41,4
874,Ali Hassan,Marketing,Cairo,2017-02-12,32,8000,53,5
875,Ali Hassan,Sales,Giza,2023-02-01,40,4000,23,5
876,Omar Fathy,Sales,Tanta,2023-10-18,28,6000,22,4
877,Mai Sherif,Finance,alex,2022-09-11,38,7000,4,3
878,Khaled Gamal,Support,cairo,2023-03-24,25,6000,6,2
879,Nada Youssef,Operations,Giza,2023-07-06,32,,33,3
880,Sara Mohamed,Operations,Tanta,2016-12-17,25,8000,59,3
881,Nada Youssef,Operations,alex,2021-12-23,28,4000,46,5
882,Mona Adel,Support,Cairo,2016-04-03,40,15000,33,1
883,Sara Mohamed,Support,cairo,2022-01-15,45,6000,51,5
884,Nada Youssef,Operations,cairo,2018-08-27,40,15000,8,2
885,Sara Mohamed,Operations,Alexandria,2018-02-21,28,9000,11,4
886,Mai Sherif,HR,cairo,2016-11-14,28,,12,3
887,Sara Mohamed,IT,Mansoura,2016-01-14,45,,0,1
888,Sara Mohamed,Operations,Cairo,2019-07-18,40,8000,59,1
889,Hossam Eldin,Support,Alexandria,2017-08-30,30,8000,12,2
890,Mona Adel,Finance,Tanta,2018-05-18,22,6000,3,2
891,Mai Sherif,Operations,alex,2022-03-15,,,36,1
892,,Finance,Tanta,2022-01-16,35,6000,27,2
893,Mai Sherif,Support,Mansoura,2015-05-01,32,8000,50,1
894,Omar Fathy,Finance,Tanta,2022-12-28,28,9000,3,4
895,Omar Fathy,HR,Mansoura,2019-03-24,22,4500,14,4
896,Nada Youssef,Support,cairo,2023-03-25,22,7000,9,3
897,Omar Fathy,IT,Alexandria,2020-12-25,30,6000,59,2
898,Omar Fathy,Operations,Cairo,2016-06-03,22,9000,19,4
899,Yara Ali,Operations,Cairo,2017-03-27,32,6000,43,1
900,Sara Mohamed,Finance,Tanta,2022-01-12,25,8000,15,
901,Yara Ali,Operations,Giza,2021-03-14,25,4500,35,2
902,Mona Adel,Finance,Mansoura,2022-06-13,45,5500,43,4
903,Hossam Eldin,Sales,Mansoura,2020-05-30,25,4000,24,4
904,Hossam Eldin,Sales,Alexandria,2021-02-02,30,4500,22,3
905,Ali Hassan,Finance,Tanta,2017-02-18,38,4000,23,1
906,Khaled Gamal,Support,alex,2015-12-08,30,9000,57,4
907,Nada Youssef,Finance,Cairo,2022-11-03,25,6000,37,4
908,Yara Ali,Marketing,Mansoura,2016-04-30,40,8000,52,4
909,Sara Mohamed,Sales,Cairo,2016-12-12,45,8000,46,2
910,Sara Mohamed,Marketing,Giza,2017-06-15,40,5000,45,1
911,Nada Youssef,Support,Tanta,2020-02-08,38,7000,53,3
912,Ali Hassan,IT,Mansoura,2018-11-28,28,6000,48,1
913,Hossam Eldin,HR,Alexandria,2017-10-20,30,6000,53,4
914,Yara Ali,Support,alex,2019-03-12,25,4000,50,2
915,Mai Sherif,Marketing,cairo,2017-09-27,25,5500,50,1
916,Hossam Eldin,IT,Giza,2016-09-30,,7000,10,2
917,Yara Ali,Marketing,Cairo,2015-03-15,32,4500,0,2
918,Mai Sherif,IT,cairo,2015-03-17,22,4000,0,2
919,Mona Adel,Marketing,Alexandria,2021-12-20,,5500,6,3
920,Yara Ali,HR,Giza,2017-03-06,22,4000,15,4
921,Nada Youssef,IT,alex,2018-05-27,35,8000,50,4
922,Ali Hassan,Finance,Cairo,2019-02-02,25,9000,31,3
923,Khaled Gamal,Marketing,Cairo,2022-02-06,22,8000,52,3
924,Mai Sherif,Finance,alex,2018-06-10,38,5000,15,2
925,Yara Ali,IT,Cairo,2021-11-28,25,15000,49,1
926,Nada Youssef,Sales,cairo,2020-09-21,45,3000,18,5
927,Mona Adel,IT,Alexandria,2018-09-04,,5000,4,2
928,Nada Youssef,Operations,Cairo,2023-12-21,40,4000,18,2
929,Ali Hassan,Support,Giza,2022-08-15,25,8000,35,
930,Ali Hassan,Sales,Mansoura,2017-10-07,45,15000,11,1
931,Khaled Gamal,Support,cairo,2017-05-11,38,7000,12,5
932,,HR,Giza,2023-11-04,30,8000,34,1
933,Ali Hassan,HR,Tanta,2022-08-26,25,5000,28,3
934,,Finance,Tanta,2015-12-21,25,6000,40,1
935,Mai Sherif,Operations,Alexandria,2017-03-13,45,5500,46,1
936,Yara Ali,Marketing,Alexandria,2017-02-05,,4500,4,3
937,Khaled Gamal,Finance,Cairo,2015-06-21,38,15000,13,3
938,Khaled Gamal,Finance,Tanta,2023-05-11,32,6000,42,2
939,Omar Fathy,IT,Cairo,2019-02-20,,3000,3,3
940,Mai Sherif,Sales,Mansoura,2016-05-24,22,5000,17,4
941,Sara Mohamed,Support,Cairo,2019-05-07,38,4000,23,4
942,Mai Sherif,IT,cairo,2019-09-21,22,4500,53,2
943,Omar Fathy,Finance,Mansoura,2020-06-25,28,7000,37,3
944,Hossam Eldin,HR,Giza,2018-09-18,25,4000,36,2
945,Mai Sherif,IT,alex,2017-01-29,25,3000,54,3
946,Khaled Gamal,Support,Mansoura,2020-07-31,25,15000,4,3
947,,IT,cairo,2023-08-19,45,5000,7,3
948,Sara Mohamed,Marketing,alex,2023-08-05,38,8000,43,3
949,Nada Youssef,Sales,Mansoura,2019-03-03,22,7000,13,2
950,,Support,alex,2015-10-03,32,5500,46,3
951,Omar Fathy,Marketing,alex,2023-03-28,25,6000,52,5
952,Nada Youssef,Support,Mansoura,2017-01-19,,5500,51,5
953,Nada Youssef,Marketing,Cairo,2021-11-26,38,4000,23,1
954,Nada Youssef,Support,Tanta,2023-11-15,40,9000,42,4
955,Ali Hassan,IT,Tanta,2021-11-02,,7000,53,3
956,Ali Hassan,Marketing,alex,2021-03-12,45,4500,46,4
957,Yara Ali,IT,Mansoura,2023-08-20,32,,43,2
958,Mai Sherif,Finance,Mansoura,2020-10-11,35,4500,24,3
959,Nada Youssef,Marketing,Giza,2021-05-11,45,7000,8,4
960,Mai Sherif,Support,Cairo,2023-02-13,,4000,0,4
961,Ali Hassan,HR,Giza,2019-03-08,38,8000,50,
962,Sara Mohamed,Marketing,Alexandria,2018-06-16,30,4500,26,5
963,Hossam Eldin,IT,Giza,2021-11-05,38,4000,44,4
964,Yara Ali,Operations,alex,2019-09-04,25,5000,51,4
965,Mona Adel,IT,Alexandria,2017-01-04,,4000,11,2
966,Yara Ali,IT,Mansoura,2023-04-11,22,9000,38,3
967,Nada Youssef,IT,Mansoura,2020-05-01,28,8000,0,2
968,Mona Adel,Finance,alex,2015-08-10,32,15000,15,5
969,Nada Youssef,Support,cairo,2018-12-26,32,15000,30,3
970,Hossam Eldin,Finance,alex,2019-09-29,30,9000,37,
971,Khaled Gamal,Finance,Alexandria,2022-01-15,40,5000,11,1
972,Mai Sherif,Finance,Mansoura,2015-04-17,38,9000,59,4
973,Sara Mohamed,IT,alex,2021-04-05,35,5000,57,1
974,Omar Fathy,Operations,Mansoura,2019-04-11,35,4000,32,4
975,Omar Fathy,HR,Alexandria,2016-07-20,35,9000,30,2
976,,Operations,Tanta,2023-07-09,30,5500,54,5
977,Sara Mohamed,HR,Mansoura,2017-05-24,38,5500,59,3
978,Khaled Gamal,Finance,cairo,2018-12-04,22,7000,4,3
979,Khaled Gamal,Marketing,alex,2016-04-28,25,5000,10,3
980,Mona Adel,HR,Tanta,2019-11-25,30,5000,51,4
981,Nada Youssef,Marketing,Alexandria,2015-07-19,38,5500,10,4
982,Yara Ali,Marketing,Tanta,2015-03-29,30,6000,39,4
983,,Marketing,Alexandria,2020-08-09,25,4500,8,4
984,Ali Hassan,HR,Alexandria,2022-09-07,25,15000,12,3
985,,Operations,Mansoura,2019-07-12,28,,19,1
986,Khaled Gamal,Sales,Alexandria,2018-04-23,,5000,25,2
987,Omar Fathy,HR,alex,2017-03-20,25,6000,49,4
988,Sara Mohamed,Sales,Mansoura,2016-02-28,30,,32,2
989,Hossam Eldin,Sales,Cairo,2015-12-22,,9000,57,3
990,Yara Ali,IT,Giza,2020-05-23,22,7000,58,1
991,Khaled Gamal,Operations,Alexandria,2016-06-30,35,5000,41,1
992,Yara Ali,Support,Mansoura,2016-10-26,32,6000,28,1
993,Mona Adel,Marketing,Cairo,2022-09-28,45,4000,34,2
994,Mai Sherif,Operations,alex,2023-08-05,22,4500,18,3
995,Sara Mohamed,Marketing,cairo,2022-06-19,38,3000,4,3
996,Mona Adel,Support,Alexandria,2020-08-19,,15000,36,4
997,Nada Youssef,Operations,Tanta,2022-08-16,32,5000,4,3
998,Hossam Eldin,Operations,Cairo,2015-01-30,,4500,21,3
999,,Finance,Cairo,2022-04-12,22,,4,2
1000,Khaled Gamal,IT,cairo,2023-06-17,32,6000,4,5
